2026-03-16 07:34:35 | INFO     | __main__             | 这是一条INFO日志
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:21 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:29 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:29 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:29 | INFO     | __main__             | ================================================================================
2026-03-16 18:10:27 | INFO     | __main__             | ================================================================================
2026-03-16 18:10:27 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:10:27 | INFO     | __main__             | ================================================================================
2026-03-16 18:10:31 | INFO     | __main__             | ================================================================================
2026-03-16 18:10:31 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:10:31 | INFO     | __main__             | ================================================================================
2026-03-16 18:11:20 | INFO     | __main__             | ================================================================================
2026-03-16 18:11:20 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:11:20 | INFO     | __main__             | ================================================================================
2026-03-16 18:11:21 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 18:11:21 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 18:11:21 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 18:11:21 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 18:11:22 | INFO     | __main__             | ================================================================================
2026-03-16 18:11:22 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:11:22 | INFO     | __main__             | ================================================================================
2026-03-16 18:11:26 | INFO     | __main__             | ================================================================================
2026-03-16 18:11:26 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:11:26 | INFO     | __main__             | ================================================================================
2026-03-16 18:17:08 | INFO     | __main__             | ================================================================================
2026-03-16 18:17:08 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:17:08 | INFO     | __main__             | ================================================================================
2026-03-16 18:17:13 | INFO     | __main__             | ================================================================================
2026-03-16 18:17:13 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:17:13 | INFO     | __main__             | ================================================================================
2026-03-16 18:19:24 | INFO     | __main__             | ================================================================================
2026-03-16 18:19:24 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:19:24 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:35 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:35 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:35 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:36 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:36 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:36 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:40 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:40 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:40 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:40 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:40 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:40 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:54 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:54 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:55 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:55 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:55 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:56 | INFO     | __main__             | ================================================================================
2026-03-16 18:46:56 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:46:56 | INFO     | __main__             | ================================================================================
2026-03-16 18:47:00 | INFO     | __main__             | ================================================================================
2026-03-16 18:47:00 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:47:00 | INFO     | __main__             | ================================================================================
2026-03-16 18:49:24 | INFO     | __main__             | ================================================================================
2026-03-16 18:49:24 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 18:49:24 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:00 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:00 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:05:00 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:00 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:00 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:05:00 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:20 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:20 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:05:20 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:20 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:20 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:05:20 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:24 | INFO     | __main__             | ================================================================================
2026-03-16 19:05:24 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:05:24 | INFO     | __main__             | ================================================================================
2026-03-16 19:12:20 | INFO     | __main__             | ================================================================================
2026-03-16 19:12:20 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:12:20 | INFO     | __main__             | ================================================================================
2026-03-16 19:44:41 | INFO     | __main__             | ================================================================================
2026-03-16 19:44:41 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:44:41 | INFO     | __main__             | ================================================================================
2026-03-16 19:44:52 | INFO     | __main__             | ================================================================================
2026-03-16 19:44:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:44:52 | INFO     | __main__             | ================================================================================
2026-03-16 19:44:52 | INFO     | __main__             | ================================================================================
2026-03-16 19:44:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:44:52 | INFO     | __main__             | ================================================================================
2026-03-16 19:45:00 | INFO     | __main__             | ================================================================================
2026-03-16 19:45:00 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:45:00 | INFO     | __main__             | ================================================================================
2026-03-16 19:45:03 | INFO     | __main__             | ================================================================================
2026-03-16 19:45:03 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:45:03 | INFO     | __main__             | ================================================================================
2026-03-16 19:45:03 | INFO     | app                  | ================================================================================
2026-03-16 19:45:03 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:45:03 | INFO     | app                  | ================================================================================
2026-03-16 19:54:08 | INFO     | __main__             | ================================================================================
2026-03-16 19:54:08 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:54:08 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:09 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:09 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:09 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:09 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:09 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:09 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:15 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:15 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:15 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:15 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:15 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:15 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:41 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:41 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:41 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:43 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:43 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:43 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:45 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:45 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:45 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:46 | INFO     | __main__             | ================================================================================
2026-03-16 19:56:46 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:56:46 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:29 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:29 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:58:29 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:29 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 19:58:29 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 19:58:29 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 19:58:29 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 19:58:29 | INFO     | app                  | ================================================================================
2026-03-16 19:58:29 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:58:29 | INFO     | app                  | ================================================================================
2026-03-16 19:58:30 | INFO     | app                  | ================================================================================
2026-03-16 19:58:30 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:58:30 | INFO     | app                  | ================================================================================
2026-03-16 19:58:30 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:30 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:58:30 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:30 | INFO     | app                  | ================================================================================
2026-03-16 19:58:30 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:58:30 | INFO     | app                  | ================================================================================
2026-03-16 19:58:30 | INFO     | app                  | ================================================================================
2026-03-16 19:58:30 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:58:30 | INFO     | app                  | ================================================================================
2026-03-16 19:58:48 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:48 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:58:48 | INFO     | __main__             | ================================================================================
2026-03-16 19:58:48 | INFO     | app                  | ================================================================================
2026-03-16 19:58:48 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:58:48 | INFO     | app                  | ================================================================================
2026-03-16 19:58:48 | INFO     | app                  | ================================================================================
2026-03-16 19:58:48 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 19:58:48 | INFO     | app                  | ================================================================================
2026-03-16 19:59:49 | INFO     | __main__             | ================================================================================
2026-03-16 19:59:49 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 19:59:49 | INFO     | __main__             | ================================================================================
2026-03-16 19:59:49 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 19:59:49 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 19:59:49 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 19:59:49 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 20:00:13 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:13 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:13 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:18 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:18 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:18 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:19 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:19 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:19 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:21 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:21 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:21 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:23 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:23 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:23 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:27 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:27 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:27 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:29 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:29 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:29 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:30 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:30 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:31 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:31 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:31 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:32 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:32 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:32 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:33 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:33 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:33 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:35 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:35 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:35 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:36 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:36 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:36 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:39 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:39 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:39 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:46 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:46 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:46 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:48 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:48 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:48 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:51 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:51 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:51 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:53 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:53 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:53 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:53 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:53 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:53 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:54 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:54 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:54 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:56 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:56 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:56 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:57 | INFO     | __main__             | ================================================================================
2026-03-16 20:00:57 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:00:57 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:00 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:00 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:00 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:03 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:03 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:03 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:04 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:04 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:04 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:04 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:04 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:04 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:06 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:06 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:06 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:08 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:08 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:08 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:10 | INFO     | __main__             | ================================================================================
2026-03-16 20:01:10 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:01:10 | INFO     | __main__             | ================================================================================
2026-03-16 20:02:56 | INFO     | __main__             | ================================================================================
2026-03-16 20:02:56 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:02:56 | INFO     | __main__             | ================================================================================
2026-03-16 20:02:56 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 20:02:56 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 20:02:56 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 20:02:56 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 20:02:57 | INFO     | __main__             | ================================================================================
2026-03-16 20:02:57 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:02:57 | INFO     | __main__             | ================================================================================
2026-03-16 20:02:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:02:59 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:02:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:03 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:03 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:03:03 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:06 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:06 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:03:06 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:09 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:09 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:03:09 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:03:15 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:03:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:25 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:25 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:04:25 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:25 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 20:04:25 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 20:04:25 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 20:04:25 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 20:04:27 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:27 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:04:27 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:27 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:04:27 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:04:31 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:31 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:04:31 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:39 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:39 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:04:39 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:39 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:04:39 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:04:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:59 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:04:59 | INFO     | __main__             | ================================================================================
